607-260|16|119,264|16|123,267|16|125,267|14|127,271|14|129,275|14|134,278|14|137,282|14|142,285|14|147,289|14|152,289|13|158,296|13|158,300|13|165,303|13|171,307|13|176,310|13|183,314|13|190,317|13|195,317|12|198,325|12|199,328|12|202,332|12|209,335|12|213,339|12|218,342|12|221,346|12|224,350|12|228,353|12|230,357|12|234,360|12|236,360|11|239,367|11|239,371|11|241,375|11|245,378|11|247,385|11|251,389|11|252,392|11|254,396|11|258,400|11|259,403|11|262,407|11|265,410|11|268,417|11|270,421|11|273,425|11|275,425|10|277,428|10|278,435|10|281,439|10|284,442|10|285,446|10|290,450|10|292,453|10|296,457|10|297,460|10|301,464|10|303,467|10|307,471|10|310,475|10|313,482|10|315,485|10|319,489|10|323,492|10|327,496|10|329,500|10|335,500|8|336,503|8|337,507|8|342,510|8|348,514|8|351,517|8|356,521|8|363,525|8|367,528|8|373,532|8|379,535|8|385,539|8|394,542|8|399,546|8|406,550|8|415,550|7|417,553|7|422,557|7|432,560|7|445,564|7|457,567|7|469,571|7|490,575|7|516,578|7|552,578|7|581,582|7|601,585|7|619,589|7|643,589|7|662,592|7|678,596|7|694,600|7|709,603|7|724,607|7|746
710-385|18|284,389|18|290,392|18|296,396|18|300,400|18|308,403|18|314,403|17|318,407|17|322,410|17|332,414|17|339,417|17|344,421|17|351,425|17|358,428|17|366,432|17|370,435|17|377,439|17|382,439|16|387,446|16|387,450|16|395,453|16|401,457|16|407,460|16|412,464|16|417,467|16|423,471|16|429,475|16|433,478|16|438,482|16|443,482|15|446,489|15|446,492|15|452,496|15|458,500|15|462,503|15|464,507|15|471,510|15|479,514|15|485,517|15|486,521|15|493,525|15|496,525|13|498,532|13|501,535|13|509,539|13|515,542|13|520,546|13|524,550|13|529,553|13|534,557|13|540,560|13|544,564|13|548,564|12|551,567|12|552,571|12|559,575|12|564,578|12|571,582|12|578,585|12|582,589|12|591,592|12|600,596|12|609,600|12|618,603|12|625,607|12|633,610|12|641,614|12|649,617|12|658,621|12|664,625|12|671,628|12|679,632|12|690,635|12|702,639|12|715,642|11|726,646|11|736,650|11|752,653|11|767,657|11|783,657|11|814,660|11|890,664|11|921,664|11|938,667|11|955,671|11|981,675|11|1005,675|11|1033,678|11|1071,682|11|1119,682|11|1151,685|11|1176,685|11|1197,689|11|1212,692|11|1229,696|11|1249,700|11|1267,703|11|1281,707|11|1299,710|11|1320,710|11|1342
607-153|15|68,160|15|69,167|15|70,182|15|72,189|15|73,196|15|74,203|15|75,210|15|76,225|13|78,232|13|79,239|13|80,246|13|82,253|13|82,260|13|84,264|13|85,271|13|85,278|13|87,285|13|88,292|13|89,296|13|90,303|13|91,310|13|92,317|13|94,325|13|95,328|13|96,335|13|98,346|11|99,350|11|101,357|11|103,360|11|103,367|11|105,371|11|106,378|11|109,382|11|110,385|11|113,389|11|117,396|11|118,400|11|122,403|11|127,407|11|132,410|11|140,414|11|145,417|11|153,421|11|160,425|11|167,425|10|171,428|10|173,432|10|179,435|10|184,439|10|187,442|10|192,446|10|194,450|10|199,453|8|202,457|8|205,460|8|208,464|8|211,467|8|213,471|8|217,475|8|218,478|8|221,485|8|223,489|8|227,489|7|228,492|7|229,500|7|233,503|7|237,507|7|239,510|7|244,514|7|249,517|7|251,521|7|256,525|7|261,525|6|261,528|6|263,532|6|269,535|6|273,539|6|280,542|6|283,546|6|289,550|6|296,553|6|307,557|6|317,560|6|328,564|6|340,567|6|354,571|6|368,575|6|381,575|5|390,578|5|394,582|5|405,585|5|420,589|5|438,592|5|463,596|5|485,600|5|511,600|5|553,600|4|566,603|4|577,607|4|633
732-382|21|201,385|21|203,389|21|206,392|21|207,392|20|209,400|20|210,403|20|213,407|20|216,410|20|219,414|20|220,421|20|224,421|18|224,428|18|225,432|18|228,435|18|231,439|18|232,446|18|234,450|18|238,453|18|240,457|18|241,464|17|243,467|17|245,471|17|249,475|17|250,478|17|253,482|17|257,485|17|258,492|17|263,496|17|267,500|17|270,500|15|271,503|15|274,507|15|276,510|15|282,514|15|286,517|15|290,521|15|296,525|15|302,528|15|306,532|15|311,532|14|313,535|14|320,539|14|328,542|14|335,546|14|343,550|14|353,553|14|361,557|14|373,560|14|378,564|14|384,564|13|390,567|13|391,575|13|397,578|13|406,582|13|412,585|13|418,589|13|423,592|13|429,596|13|437,600|13|446,600|12|448,603|12|450,607|12|458,610|12|465,614|12|476,617|12|492,621|12|510,625|12|525,628|12|555,628|12|590,632|12|610,635|12|624,639|12|634,642|12|645,646|12|655,650|12|664,653|12|678,657|12|693,660|11|702,664|11|712,667|11|724,671|11|734,675|11|748,678|11|760,682|11|767,685|11|776,689|11|785,692|11|796,696|11|806,700|11|816,703|11|833,707|11|858,707|11|886,710|11|905,714|11|929,717|11|945,721|11|961,725|11|975,728|11|985,732|11|1012
567-217|9|160,221|9|160,228|9|163,232|9|165,235|9|168,239|9|172,242|9|176,246|9|179,246|8|180,250|8|182,257|8|187,260|8|191,264|8|196,267|8|200,271|8|205,271|7|207,275|7|208,278|7|213,282|7|219,285|7|223,289|7|227,292|7|231,292|5|232,296|5|236,300|5|242,303|5|246,307|5|250,310|5|252,314|5|257,317|5|260,317|4|260,325|4|262,328|4|266,332|4|267,335|4|272,339|4|275,342|4|279,346|4|281,353|3|284,357|3|286,360|3|290,364|3|293,367|3|296,371|3|299,375|3|300,378|3|303,382|3|308,385|3|311,389|3|314,392|3|316,396|3|319,400|3|323,403|3|326,407|3|330,410|3|333,410|1|333,417|1|335,421|1|340,425|1|343,428|1|347,432|1|352,435|1|355,439|1|359,442|1|362,446|1|367,450|1|372,453|1|376,457|1|379,460|1|382,464|1|387,467|1|391,471|1|396,475|1|398,478|1|402,482|1|405,485|0|407,489|0|412,492|0|417,500|0|418,503|0|422,507|0|425,510|0|429,514|0|432,517|0|438,521|0|442,525|0|445,528|0|449,532|0|454,535|0|460,539|0|466,542|0|474,546|0|480,550|0|490,553|0|503,557|0|520,560|0|535,560|0|560,564|0|637,564|0|708,567|0|783
650-285|3|211,289|3|216,292|3|220,296|3|222,296|2|224,303|2|225,307|2|229,310|2|233,314|2|237,317|2|239,325|2|241,328|2|245,332|2|248,332|1|250,335|1|250,342|1|254,346|1|256,350|1|258,353|1|263,357|1|266,360|1|269,364|1|270,371|0|272,375|0|275,378|0|279,382|0|282,385|0|283,389|0|286,396|0|287,400|0|291,403|0|295,407|0|296,410|0|300,414|0|300,414|-1|302,421|-1|303,425|-1|306,428|-1|309,432|-1|313,435|-1|315,439|-1|318,442|-1|321,446|-1|323,453|-1|327,457|-1|330,460|-1|334,464|-1|337,467|-1|340,471|-1|345,475|-1|350,478|-1|354,482|-1|358,485|-1|364,489|-1|370,657|-1|993,653|-1|993,646|-1|1002,642|-1|1008,642|0|1010,639|0|1016,639|0|1021,635|0|1028,632|0|1042,632|1|1045,628|1|1058,628|2|1090,585|10|1241,582|11|1243,578|11|1248,575|11|1254,575|12|1256,571|12|1262,571|13|1282,567|13|1287,571|13|1411,571|13|1437,575|13|1455,578|13|1467,582|13|1483,585|13|1495,589|13|1505,592|13|1512,596|13|1520,600|13|1530,603|13|1542,607|13|1562,610|13|1571,614|13|1580,617|13|1587,621|13|1594,625|13|1603,628|13|1619,632|13|1635,635|13|1654,639|13|1669,642|13|1682,646|13|1704,646|13|1727,650|13|1763,650|13|1848
553-57|22|110,64|22|112,67|22|113,67|20|114,75|20|115,82|20|117,85|20|119,89|20|122,96|20|122,103|20|123,107|20|125,114|20|127,121|19|128,125|19|129,132|19|130,139|19|133,146|19|134,150|19|136,157|19|136,164|19|138,171|19|138,175|19|141,182|19|142,189|16|143,196|16|145,200|16|145,207|16|146,214|16|147,221|16|148,228|16|151,232|16|152,239|16|152,246|16|154,253|16|155,260|16|156,267|16|158,271|16|159,278|16|160,285|16|161,292|16|161,300|16|162,303|16|164,310|16|165,317|14|167,325|14|168,332|14|169,339|14|169,346|14|172,350|14|172,357|14|173,364|14|174,371|14|177,375|14|177,382|14|179,389|14|180,396|14|181,400|14|184,407|14|185,410|14|187,417|14|189,421|14|191,425|14|192,425|12|193,432|12|193,439|12|195,442|12|198,446|12|201,450|12|204,453|12|205,460|12|210,464|12|215,467|12|220,471|12|225,475|12|231,478|12|240,482|12|245,482|11|248,485|11|252,489|11|258,492|11|264,496|11|269,500|11|274,503|11|279,507|11|282,507|10|287,510|10|288,514|10|292,517|10|299,521|10|305,525|10|313,528|10|321,532|10|329,535|10|340,539|10|351,539|9|357,542|9|364,546|9|373,550|9|381,553|9|397,553|9|443
482-146|14|121,150|14|126,153|14|131,157|14|134,160|14|140,160|13|142,164|13|145,167|13|148,171|13|153,175|13|156,178|13|159,182|13|163,185|13|167,185|12|169,189|12|169,196|12|171,200|12|175,203|12|178,207|12|182,210|12|184,214|12|186,217|12|190,221|12|193,225|12|196,228|12|199,232|11|203,239|11|205,242|11|210,246|11|215,250|11|220,253|11|228,257|11|235,260|11|240,264|11|248,267|11|256,271|11|264,275|11|269,278|11|277,282|11|283,285|11|289,285|10|294,289|10|298,292|10|304,296|10|311,300|10|316,303|10|323,307|10|330,310|9|336,314|9|342,317|9|345,321|9|352,325|9|357,328|9|363,332|9|368,332|8|371,335|8|371,339|8|378,342|8|383,346|8|391,350|8|397,353|8|403,357|8|409,360|8|416,364|8|424,367|8|434,371|8|440,375|8|448,378|8|457,378|7|459,385|7|464,389|7|474,392|7|481,396|7|489,400|7|495,403|7|504,407|7|513,410|7|522,414|7|532,417|7|538,421|7|546,421|6|549,425|6|553,428|6|561,432|6|569,435|6|575,439|6|582,442|6|595,442|6|614,446|6|654,450|6|683,450|6|706,453|6|719,457|6|738,460|6|750,464|6|759,467|6|765,471|6|774,475|6|785,478|6|801,482|6|837
467-160|14|85,167|14|87,171|12|89,178|12|89,185|12|90,189|12|93,196|12|94,200|12|96,207|12|97,210|12|100,214|12|101,221|12|103,225|12|106,232|12|107,235|12|109,242|12|112,246|12|113,250|12|116,253|12|119,257|12|121,264|12|122,267|12|125,271|12|128,275|12|130,278|12|135,282|12|137,285|12|141,289|12|144,292|12|147,296|12|152,300|12|156,303|12|160,307|12|162,310|12|167,314|12|172,317|12|177,321|12|180,325|12|185,325|11|187,328|11|189,335|11|193,339|11|199,342|11|206,346|11|210,350|11|214,353|11|219,357|11|224,357|10|226,360|10|230,364|10|237,367|10|242,371|10|249,375|10|257,375|9|260,378|9|264,382|9|274,385|9|286,389|9|294,392|9|307,396|9|316,400|9|328,403|9|336,407|9|345,410|9|355,414|9|361,417|9|370,421|9|378,425|9|385,425|7|386,428|7|391,432|7|400,435|7|411,439|7|425,442|7|438,442|6|446,446|6|452,450|6|468,453|6|479,457|6|497,460|6|527,464|6|543,467|6|561,471|6|574,475|6|586,478|6|598,482|6|617,485|6|631,485|6|663,489|6|711,485|6|1144,485|6|1211,482|6|1233,482|6|1253,482|7|1266,478|7|1282,478|8|1291,475|8|1302,471|8|1326,471|9|1347,467|9|1453
617-257|15|107,260|15|109,260|14|109,267|14|110,271|14|113,275|14|116,278|14|118,285|14|120,289|14|124,292|14|126,296|14|129,300|14|130,303|14|134,307|14|136,310|14|138,317|14|142,321|14|145,325|14|149,328|14|152,328|12|154,332|12|154,339|12|157,342|12|161,346|12|163,350|12|167,353|12|169,357|12|172,360|12|175,364|12|178,367|12|180,367|11|181,375|11|182,382|11|185,385|11|188,389|11|190,392|11|194,396|11|195,400|11|197,407|11|200,410|11|202,414|11|205,414|9|207,421|9|207,425|9|211,428|9|212,432|9|216,439|9|218,442|9|220,446|9|224,450|9|226,453|9|229,457|9|231,460|9|236,464|9|238,467|9|242,471|9|246,475|9|249,478|8|254,482|8|259,485|8|263,489|8|269,492|8|274,496|8|283,500|8|296,503|8|318,507|8|358,507|8|385,510|8|409,514|8|436,514|8|459,517|8|477,521|8|483,525|8|495,528|8|502,532|8|510,532|7|512,535|7|516,539|7|524,542|7|527,546|7|534,550|7|539,553|7|544,557|7|551,560|7|558,564|7|565,567|7|571,571|7|578,575|7|586,578|7|596,582|7|601,585|7|609,589|7|615,592|7|622,596|7|629,600|7|637,603|7|643,607|7|651,610|7|660,614|7|680,617|7|708
671-317|28|123,321|28|126,321|27|127,325|27|128,332|27|131,335|27|135,339|27|138,342|27|139,346|27|142,350|27|144,353|27|147,357|27|151,364|25|151,371|25|155,375|25|156,378|25|159,382|25|161,385|25|164,392|25|167,396|25|168,400|25|172,403|25|175,407|25|177,407|23|178,414|23|180,417|23|182,421|23|185,425|23|189,428|23|192,432|23|194,435|23|198,439|23|201,442|23|205,446|23|209,450|23|213,453|23|218,457|23|222,460|23|225,464|23|229,467|23|235,471|22|239,475|22|243,478|22|246,482|22|251,485|22|255,489|22|260,492|22|264,496|22|270,500|22|276,503|22|285,503|21|293,507|21|303,510|21|330,514|21|344,517|21|357,521|21|369,525|21|377,528|21|385,532|21|392,535|21|399,539|21|403,539|20|407,542|20|409,546|20|414,550|20|418,553|20|424,557|20|430,560|20|434,564|20|439,567|20|444,571|20|451,575|20|455,578|20|460,578|19|460,585|19|464,589|19|469,592|19|474,596|19|478,600|19|481,603|19|485,607|19|489,610|19|494,614|19|498,617|19|503,617|18|508,621|18|509,628|18|513,632|18|517,635|18|522,639|18|527,642|18|531,646|18|537,650|18|543,653|17|550,657|17|561,660|17|567,664|17|578,667|17|591,671|17|606,671|17|655
714-357|14|224,364|14|227,367|14|229,371|14|231,375|14|233,378|14|236,385|14|238,389|14|240,389|13|241,396|13|242,400|13|246,403|13|247,407|13|250,410|13|253,417|13|257,421|13|260,425|13|262,428|13|265,432|13|269,435|12|273,439|12|278,442|12|280,446|12|283,450|12|288,453|12|292,457|12|296,460|12|298,464|12|303,464|10|304,467|10|305,471|10|308,475|10|314,478|10|316,482|10|321,485|10|324,489|10|328,492|10|332,496|10|336,500|10|340,503|10|344,503|9|345,510|9|346,514|9|352,517|9|359,521|9|366,525|9|370,528|9|376,532|9|383,535|9|390,539|9|397,542|9|406,546|9|410,550|9|415,553|9|423,557|9|429,560|9|436,564|9|447,567|9|458,571|9|468,575|9|486,578|9|504,582|9|519,585|9|533,589|9|543,592|9|551,596|9|562,600|9|572,603|9|586,607|9|594,610|9|603,614|9|612,617|9|617,621|9|624,625|9|629,628|9|634,632|9|637,635|9|640,639|9|644,642|9|648,646|9|650,650|9|655,653|9|656,657|9|661,660|9|664,664|9|668,667|9|672,671|9|675,675|9|680,678|9|684,682|9|689,685|9|696,689|9|700,692|9|710,696|9|722,700|9|737,703|9|755,707|9|779,710|9|801,710|9|839,714|9|902
775-414|12|187,421|12|189,428|12|191,432|12|192,435|12|194,439|12|196,446|12|198,450|12|200,457|12|202,460|12|203,467|12|206,471|12|207,471|10|208,478|10|208,485|10|209,492|10|211,496|10|214,500|10|216,503|10|218,510|10|220,514|10|221,521|10|224,525|10|225,528|10|227,532|10|229,539|10|231,539|8|233,546|8|233,550|8|237,553|8|240,557|8|242,560|8|244,564|8|249,567|8|253,571|8|258,575|8|264,578|8|271,582|8|274,585|8|281,589|8|287,592|8|294,596|8|299,600|8|304,603|8|309,607|8|313,610|8|320,614|8|328,617|8|333,621|8|340,625|8|346,628|8|352,632|8|361,635|8|369,635|7|373,639|7|375,646|7|379,650|7|384,653|7|389,657|7|395,660|7|400,664|7|405,667|7|410,671|7|417,671|6|421,675|6|427,678|6|434,682|6|445,685|6|456,689|6|473,689|6|495,692|6|526,692|5|550,696|5|551,700|5|581,703|5|597,707|5|608,710|5|625,714|5|638,717|5|654,721|5|673,721|5|692,725|5|717,728|5|738,728|4|750,732|4|765,735|4|936,735|4|953,739|4|963,742|4|977,746|4|995,750|4|1084,750|4|1219,753|4|1253,753|4|1269,757|4|1270,760|4|1280,764|4|1291,767|4|1297,771|4|1310,775|4|1405
653-300|10|252,303|10|255,307|10|259,310|10|262,314|10|267,317|10|271,321|10|275,325|10|281,325|9|284,328|9|284,335|9|289,339|9|294,342|9|299,346|9|305,350|9|310,353|9|313,357|9|317,360|9|321,364|9|324,367|9|328,371|9|329,375|9|333,378|9|335,382|9|338,385|9|342,389|9|344,396|9|347,400|9|349,403|9|350,407|8|354,410|8|358,414|8|361,417|8|363,421|8|366,428|8|368,432|8|373,435|8|379,439|8|382,442|8|386,446|8|390,450|8|395,453|8|401,457|8|407,460|8|412,464|8|414,467|8|421,471|8|427,475|8|434,478|8|440,482|8|445,485|8|450,489|8|458,492|8|466,496|8|476,500|8|485,503|8|496,503|7|501,507|7|509,510|7|519,514|7|531,517|7|539,521|7|548,525|7|555,528|7|562,532|7|572,535|7|582,539|7|591,542|7|598,546|7|603,550|7|612,553|7|620,557|7|631,560|7|637,564|7|645,567|7|658,571|7|670,575|6|683,578|6|693,582|6|703,585|6|711,589|6|723,592|6|737,596|6|747,600|6|756,603|6|765,607|6|773,610|6|784,614|6|793,617|6|802,621|6|811,621|5|812,625|5|818,628|5|829,632|5|845,635|5|861,639|5|871,642|5|879,646|5|892,650|5|904,653|5|922
542-207|25|182,210|25|186,214|25|190,217|25|193,221|25|198,225|25|201,228|25|206,232|25|209,235|24|212,239|24|214,242|24|218,246|24|222,250|24|225,253|24|228,260|24|230,264|24|234,267|24|236,271|24|239,275|24|242,278|23|245,282|23|248,285|23|251,289|23|254,292|23|256,296|23|259,300|23|262,303|23|265,307|23|269,310|23|273,314|23|277,317|23|282,321|22|286,328|22|293,332|22|302,335|22|312,339|22|319,342|22|329,346|22|335,350|22|342,353|22|349,357|22|359,360|22|366,364|22|375,367|22|384,371|22|391,375|22|401,378|22|409,382|22|418,385|22|426,389|22|434,392|22|442,396|22|453,396|22|470,400|22|484,403|22|500,407|22|514,410|22|524,414|22|535,417|22|546,417|23|553,425|23|554,428|23|559,432|23|566,435|23|571,439|23|578,442|23|584,446|23|589,446|24|593,450|24|595,453|24|602,457|24|608,460|24|613,464|24|618,467|24|624,471|24|629,471|25|633,475|25|636,478|25|642,482|25|648,485|25|658,489|25|666,492|25|680,496|25|690,496|26|692,500|26|705,503|26|723,507|26|749,510|26|785,510|26|801,514|26|813,517|26|822,517|27|828,521|27|832,525|27|843,528|27|858,532|27|868,535|27|885,535|27|909,539|27|913,542|27|937
410-39|27|40,42|27|42,50|27|44,53|27|47,57|27|49,64|27|50,67|27|52,71|27|54,78|27|57,82|27|59,85|27|61,89|27|63,92|27|66,100|27|67,103|27|70,107|27|72,110|27|73,114|27|76,121|27|78,125|27|80,128|28|82,135|28|84,139|28|85,146|28|88,150|28|91,153|28|93,157|28|95,167|28|100,171|28|102,175|29|105,178|29|109,182|29|111,185|29|114,189|29|116,192|29|120,196|29|124,200|29|128,203|29|131,207|29|134,214|29|137,217|29|141,217|30|146,221|30|146,225|30|150,228|30|154,232|30|157,235|30|161,239|30|167,242|30|172,246|30|175,250|30|179,253|30|184,257|30|188,260|31|192,264|31|197,267|31|201,271|31|205,275|31|210,278|31|214,282|31|220,285|31|225,289|31|230,292|31|236,296|31|242,300|31|248,303|31|255,307|31|260,310|31|267,314|31|274,317|31|279,321|31|286,325|31|293,328|31|299,332|31|303,335|31|310,335|30|311,342|30|315,346|30|324,350|30|331,353|30|343,357|30|358,360|30|381,360|30|408,364|30|434,367|30|457,371|30|475,371|30|494,375|30|512,378|30|533,382|30|551,385|30|567,389|30|582,392|30|598,392|30|646,396|30|770,396|30|812,400|30|824,403|30|845,407|30|866,410|30|894
739-382|22|175,385|22|178,389|22|180,396|22|182,400|22|185,403|22|187,407|22|189,410|22|192,414|22|193,421|22|197,425|22|199,428|22|202,432|22|204,435|22|207,439|22|210,442|22|213,446|22|217,450|22|219,453|22|223,457|22|226,460|22|229,464|22|233,467|22|237,471|22|240,478|22|242,482|22|245,485|22|249,489|22|253,492|22|256,496|22|259,500|22|261,503|22|264,507|22|268,510|22|272,514|22|275,517|22|277,521|22|280,525|22|283,528|22|287,532|22|291,535|22|293,542|22|296,546|22|299,550|22|302,553|22|306,557|22|309,560|22|312,564|22|315,564|21|317,567|21|318,575|21|321,578|21|326,582|21|329,585|21|332,589|21|336,592|21|340,596|21|344,600|21|348,603|21|352,607|21|355,610|21|358,614|21|362,617|21|366,617|20|368,621|20|368,628|20|373,632|20|376,635|20|378,639|20|385,642|20|389,646|20|393,650|20|397,653|20|402,657|20|408,660|20|414,664|20|420,667|20|426,671|20|430,671|19|433,675|19|436,678|19|445,682|19|454,685|19|461,689|19|469,692|19|477,696|19|485,700|19|494,703|19|502,707|19|509,710|19|514,714|19|523,717|19|537,721|19|555,725|19|573,725|19|600,728|19|621,732|19|650,735|18|672,735|18|694,739|18|718
914-425|22|137,432|22|137,435|22|139,442|22|141,446|22|143,453|22|144,457|22|146,464|22|147,471|22|148,475|22|149,482|22|151,485|22|154,492|22|155,500|22|156,503|22|158,510|22|160,514|22|162,517|22|163,525|22|164,532|22|166,535|21|168,542|21|169,550|21|171,553|21|173,560|21|174,567|21|175,571|21|177,575|21|179,582|21|181,585|21|182,592|21|183,596|21|184,603|21|187,607|21|189,614|21|189,617|21|192,625|21|194,628|21|195,635|21|197,639|21|199,646|21|200,650|21|202,657|21|204,660|21|206,664|21|207,671|19|209,675|19|211,682|19|213,685|19|214,692|19|216,696|19|219,700|19|221,707|19|222,710|19|223,717|19|226,721|19|228,725|19|231,728|19|233,732|19|235,739|19|237,742|19|239,746|19|242,750|19|245,757|19|245,764|17|250,771|17|252,775|17|254,800|17|271,803|17|272,807|17|275,810|17|278,814|17|282,817|17|285,821|17|289,825|17|293,828|17|296,832|17|299,835|17|302,839|17|307,842|17|313,846|17|317,850|17|323,853|17|330,857|17|337,860|17|347,864|17|357,867|17|365,871|17|371,875|17|381,878|17|391,882|17|402,885|17|413,889|17|421,892|17|428,896|17|440,900|17|458,903|17|474,907|17|484,910|17|494,914|17|513
557-192|29|108,200|29|110,203|29|112,207|29|114,214|29|115,217|29|117,221|29|120,225|29|122,232|29|124,235|29|127,239|29|132,242|29|132,246|29|136,250|29|141,253|29|148,257|29|150,260|29|155,264|29|162,267|29|169,271|29|178,275|29|185,278|29|191,282|29|197,285|29|203,289|29|208,292|29|214,296|29|217,300|29|221,300|28|223,303|28|225,307|28|231,310|28|237,314|28|242,317|28|248,321|28|254,325|28|260,328|28|268,332|28|276,335|28|281,339|28|288,342|28|295,346|28|300,346|27|301,353|27|308,357|27|314,360|27|319,364|27|324,367|27|331,371|27|337,375|27|344,378|27|350,382|27|356,385|27|360,389|27|366,392|27|373,396|27|380,400|27|385,403|27|392,407|27|399,410|27|405,414|27|413,417|27|420,421|27|426,425|27|434,428|27|443,432|27|450,435|27|459,439|27|469,442|27|474,446|27|482,450|27|489,453|27|496,457|27|505,460|27|513,464|27|518,467|27|524,471|27|531,475|27|543,485|27|560,489|27|564,492|27|570,496|27|575,500|27|582,503|27|590,507|27|597,510|27|603,514|27|612,517|27|621,521|27|631,525|27|640,528|27|647,532|27|656,535|27|666,539|27|676,542|27|688,546|27|698,550|27|709,553|27|721,557|27|736,557|27|766
